ENST00000324822	17	-	273-367,684-740,1007-1243,1334-1377,1479-1700,1891-2053,4048-4210,4402-5117,
ENST00000573070	17	-	1-367,684-740,1007-1243,1334-1377,1891-2053,4048-4210,4402-5117,
ENST00000571541	17	-	335-1243,1334-1700,1891-2053,4048-4210,4402-5114,
ENST00000573774	17	-	278-367,576-1243,1334-1377,1479-1700,1891-2053,4048-4210,4402-5114,
ENST00000535512	17	-	0-367,576-740,1007-1243,1334-1377,1479-1700,1891-2053,4048-4210,4402-5114,
ENST00000619711	17	-	0-367,576-740,1007-1243,1334-1377,1479-1493,1494-1700,1891-2053,4048-4210,4402-5114,
ENST00000576201	17	-	308-740,1007-1243,1334-1377,1479-1700,1891-2053,4048-4210,4402-5111,
ENST00000574401	17	-	36-367,572-740,1007-1243,1334-1377,1479-1700,1891-2053,4048-4210,4402-5111,
ENST00000575543	17	-	328-367,684-1243,1334-1377,1891-2053,4048-4210,4402-5109,
ENST00000576362	17	-	575-740,1007-1243,1334-1377,1479-1700,1963-2053,4048-4210,4402-5090,
ENST00000575434	17	-	1361-1377,1479-1700,1891-2053,4150-4210,4402-4794,
ENST00000571078	17	-	569-740,1334-1377,1891-2053,4048-4396,
ENST00000571802	17	-	319-367,576-740,1334-1377,1479-1700,1891-1998,
ENST00000573213	17	-	298-367,576-740,1007-1243,1334-1377,1891-1960,
