ENST00000324822	17	-	4843-4750,4432-4377,4109-3874,3782-3740,3637-3417,3225-3064,1068-907,714-0,
ENST00000573070	17	-	5115-4750,4432-4377,4109-3874,3782-3740,3225-3064,1068-907,714-0,
ENST00000571541	17	-	4781-3874,3782-3417,3225-3064,1068-907,714-3,
ENST00000573774	17	-	4838-4750,4540-3874,3782-3740,3637-3417,3225-3064,1068-907,714-3,
ENST00000535512	17	-	5116-4750,4540-4377,4109-3874,3782-3740,3637-3417,3225-3064,1068-907,714-3,
ENST00000619711	17	-	5116-4750,4540-4377,4109-3874,3782-3740,3637-3624,3622-3417,3225-3064,1068-907,714-3,
ENST00000576201	17	-	4808-4377,4109-3874,3782-3740,3637-3417,3225-3064,1068-907,714-6,
ENST00000574401	17	-	5080-4750,4544-4377,4109-3874,3782-3740,3637-3417,3225-3064,1068-907,714-6,
ENST00000575543	17	-	4788-4750,4432-3874,3782-3740,3225-3064,1068-907,714-8,
ENST00000576362	17	-	4541-4377,4109-3874,3782-3740,3637-3417,3153-3064,1068-907,714-27,
ENST00000575434	17	-	3755-3740,3637-3417,3225-3064,966-907,714-323,
ENST00000571078	17	-	4547-4377,3782-3740,3225-3064,1068-721,
ENST00000571802	17	-	4797-4750,4540-4377,3782-3740,3637-3417,3225-3119,
ENST00000573213	17	-	4818-4750,4540-4377,4109-3874,3782-3740,3225-3157,
