ENST00000324822	17	-	273-274,684-685,1007-1008,1334-1335,1479-1480,1891-1892,4048-4049,4402-4403,
ENST00000573070	17	-	1-2,684-685,1007-1008,1334-1335,1891-1892,4048-4049,4402-4403,
ENST00000571541	17	-	335-336,1334-1335,1891-1892,4048-4049,4402-4403,
ENST00000573774	17	-	278-279,576-577,1334-1335,1479-1480,1891-1892,4048-4049,4402-4403,
ENST00000535512	17	-	0-1,576-577,1007-1008,1334-1335,1479-1480,1891-1892,4048-4049,4402-4403,
ENST00000619711	17	-	0-1,576-577,1007-1008,1334-1335,1479-1480,1494-1495,1891-1892,4048-4049,4402-4403,
ENST00000576201	17	-	308-309,1007-1008,1334-1335,1479-1480,1891-1892,4048-4049,4402-4403,
ENST00000574401	17	-	36-37,572-573,1007-1008,1334-1335,1479-1480,1891-1892,4048-4049,4402-4403,
ENST00000575543	17	-	328-329,684-685,1334-1335,1891-1892,4048-4049,4402-4403,
ENST00000576362	17	-	575-576,1007-1008,1334-1335,1479-1480,1963-1964,4048-4049,4402-4403,
ENST00000575434	17	-	1361-1362,1479-1480,1891-1892,4150-4151,4402-4403,
ENST00000571078	17	-	569-570,1334-1335,1891-1892,4048-4049,
ENST00000571802	17	-	319-320,576-577,1334-1335,1479-1480,1891-1892,
ENST00000573213	17	-	298-299,576-577,1007-1008,1334-1335,1891-1892,
