ENST00000324822	17	-	273-366,684-739,1007-1242,1334-1376,1479-1699,1891-2052,4048-4209,4402-5116,
ENST00000573070	17	-	1-366,684-739,1007-1242,1334-1376,1891-2052,4048-4209,4402-5116,
ENST00000571541	17	-	335-1242,1334-1699,1891-2052,4048-4209,4402-5113,
ENST00000573774	17	-	278-366,576-1242,1334-1376,1479-1699,1891-2052,4048-4209,4402-5113,
ENST00000535512	17	-	0-366,576-739,1007-1242,1334-1376,1479-1699,1891-2052,4048-4209,4402-5113,
ENST00000619711	17	-	0-366,576-739,1007-1242,1334-1376,1479-1492,1494-1699,1891-2052,4048-4209,4402-5113,
ENST00000576201	17	-	308-739,1007-1242,1334-1376,1479-1699,1891-2052,4048-4209,4402-5110,
ENST00000574401	17	-	36-366,572-739,1007-1242,1334-1376,1479-1699,1891-2052,4048-4209,4402-5110,
ENST00000575543	17	-	328-366,684-1242,1334-1376,1891-2052,4048-4209,4402-5108,
ENST00000576362	17	-	575-739,1007-1242,1334-1376,1479-1699,1963-2052,4048-4209,4402-5089,
ENST00000575434	17	-	1361-1376,1479-1699,1891-2052,4150-4209,4402-4793,
ENST00000571078	17	-	569-739,1334-1376,1891-2052,4048-4395,
ENST00000571802	17	-	319-366,576-739,1334-1376,1479-1699,1891-1997,
ENST00000573213	17	-	298-366,576-739,1007-1242,1334-1376,1891-1959,
